#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
3069,200,HTTPS,uxfabric.intuitcdn.net,/gdpr-util/1.1.2/gdprUtilBundle.js,"5,760","public, max-age=31536000, immutable",application/javascript; charset=utf-8,brave:11008,,,
3075,200,HTTPS,www.intuit.com,/wp-content/plugins/vc_intuit_com/asset/font/avenir-400.ca8c2af.woff2,"33,176","max-age=0, no-cache; Expires: Thu, 07 Jan 2021 17:19:04 GMT",font/woff2,brave:11008,,,
3076,200,HTTPS,www.intuit.com,/wp-content/plugins/vc_intuit_com/asset/font/avenir-500.433d4bc.woff2,"33,240","max-age=0, no-cache; Expires: Thu, 07 Jan 2021 17:19:04 GMT",font/woff2,brave:11008,,,
3077,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/serverComponent.php?r=61047.96039270992&namespace=Bootstrapper&staticJsPath=nexus.ensighten.com/intuit/us_sbg_prod/code/&publishedOn=Thu%20Oct%2015%2022:01:25%20GMT%202020&ClientID=203&PageID=https%3A%2F%2Fwww.intuit.com%2F,959,"no-cache; Expires: Thu, 07 Jan 2021 17:19:03 GMT",text/javascript,brave:11008,,,
3078,200,HTTPS,www.intuit.com,/wp-content/plugins/vc_intuit_com/asset/font/avenir-600.7c02781.woff2,"33,100","max-age=0, no-cache; Expires: Thu, 07 Jan 2021 17:19:04 GMT",font/woff2,brave:11008,,,
3079,200,HTTPS,www.intuit.com,/wp-content/plugins/vc_intuit_com/asset/font/avenir-700.b801fdd.woff2,"33,668","max-age=0, no-cache; Expires: Thu, 07 Jan 2021 17:19:04 GMT",font/woff2,brave:11008,,,
3080,200,HTTPS,www.intuit.com,/oicms/i_com/uploads/2020/10/icom-hp-areawehire-mint-logo.png,"7,081","public, max-age=604800",image/png,brave:11008,,,
3081,200,HTTPS,www.intuit.com,/oicms/i_com/uploads/2019/12/seal.png,"17,028","public, max-age=604800",image/png,brave:11008,,,
3086,200,HTTPS,www.youtube.com,/iframe_api,430,"private, max-age=0; Expires: Thu, 07 Jan 2021 17:19:04 GMT",text/javascript; charset=utf-8,brave:11008,,,"MALFORMED P3P: CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657?hl=en for more info."""
3087,200,HTTPS,uxfabric.intuitcdn.net,/analytics/202012090021/track-event-lib.min.js,"56,545","public, max-age=31536000, immutable",application/javascript; charset=utf-8,brave:11008,,,
3088,200,HTTPS,uxfabric.intuitcdn.net,/analytics/202012090021/track-event-lib-performance.min.js,"1,245","public, max-age=31536000, immutable",application/javascript; charset=utf-8,brave:11008,,,
3093,200,HTTPS,segment.intuitcdn.net,/v1/projects/JkqkEqRmy39m2X5IB4albZRjCQHMiKTA/settings,888,"public, max-age=10800",application/json; charset=utf-8,brave:11008,,,
3101,200,HTTPS,www.intuit.com,/oicms/i_com/uploads/2020/04/icom-homepage-hero-all-devices-small.jpg,"15,390","public, max-age=604800",image/jpeg,brave:11008,,,
3102,200,HTTPS,www.intuit.com,/oicms/i_com/uploads/2020/10/icom-hp-textasset-turbotax-product-gif-2.gif,"364,456","public, max-age=604800",image/gif,brave:11008,,,
3103,200,HTTPS,www.intuit.com,/oicms/i_com/uploads/2020/04/icom-homepage-banner-mobile-FF-opt-1.jpg,"2,005","public, max-age=604800",image/jpeg,brave:11008,,,
3104,200,HTTPS,www.intuit.com,/oicms/i_com/uploads/2020/10/icom-hp-textasset-quickbooks-product-1.jpg,"29,591","public, max-age=604800",image/jpeg,brave:11008,,,
3109,200,HTTPS,uxfabric.intuitcdn.net,/gdpr-widget/1.0.13/ccpa-widget-en.js,"137,812","public, max-age=31536000, immutable",application/javascript; charset=utf-8,brave:11008,,,
3110,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/code/2f22a5fefec6226e617808c02f8b4736.js?conditionId0=422800,"68,440",max-age=315360000,application/javascript; charset=utf-8,brave:11008,,,
3111,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/code/fdc2b659c99428f4330d4325bdd9e159.js?conditionId0=4884820,506,max-age=315360000,application/javascript; charset=utf-8,brave:11008,,,
3113,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/code/aa19574f47b589500f5e602ad5061cdd.js?conditionId0=365238,532,max-age=315360000,application/javascript; charset=utf-8,brave:11008,,,
3112,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/code/f1d3dd19f47a29bd5e404bbe4bc73c89.js?conditionId0=1217320,"2,283",max-age=315360000,application/javascript; charset=utf-8,brave:11008,,,
3114,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/code/eed603da0e60c943f74b15a7d6aae41c.js?conditionId0=244919,592,max-age=315360000,application/javascript; charset=utf-8,brave:11008,,,
3115,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/code/cef4d4683cd7a4bb4827ed40d782b1a2.js?conditionId0=4835081,"1,687",max-age=315360000,application/javascript; charset=utf-8,brave:11008,,,
3117,200,HTTPS,www.youtube.com,/embed/esI-RAuOL8o?origin=https%3A%2F%2Fwww.intuit.com&controls=1&iv_load_policy=3&playsinline=1&rel=0&mute=0&loop=1&showInfo=0&autoplay=0&playlist=esI-RAuOL8o&enablejsapi=1&widgetid=1,"20,801","no-cache; Expires: Tue, 27 Apr 1971 19:44:06 GMT",text/html; charset=utf-8,brave:11008,,,"MALFORMED P3P: CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657?hl=en for more info."""
3119,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/code/b77123e125144d1f485467226ec4f183.js?conditionId0=422800,686,max-age=315360000,application/javascript; charset=utf-8,brave:11008,,,
3124,200,HTTPS,www.youtube.com,/s/player/5dd3f3b2/www-player-webp.css,"51,904","public, max-age=31536000; Expires: Fri, 07 Jan 2022 16:19:49 GMT",text/css,brave:11008,,,
3125,200,HTTPS,www.youtube.com,/s/player/5dd3f3b2/www-embed-player.vflset/www-embed-player.js,"57,925","public, max-age=31536000; Expires: Fri, 07 Jan 2022 15:24:35 GMT",text/javascript,brave:11008,,,
3126,200,HTTPS,www.youtube.com,/s/player/5dd3f3b2/player_ias.vflset/en_US/base.js,"499,511","public, max-age=31536000; Expires: Fri, 07 Jan 2022 16:18:19 GMT",text/javascript,brave:11008,,,
3127,200,HTTPS,www.youtube.com,/yts/jsbin/fetch-polyfill-vfl6MZH8P/fetch-polyfill.js,"3,027","public, max-age=691200; Expires: Fri, 15 Jan 2021 14:00:00 GMT",text/javascript,brave:11008,,,
3128,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=03ff5eaa-4280-4d8d-8ac4-c72e8c64d08b,0,,,brave:11008,,,
3129,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=03ff5eaa-4280-4d8d-8ac4-c72e8c64d08b,0,,,brave:11008,,,
3130,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=03ff5eaa-4280-4d8d-8ac4-c72e8c64d08b,0,,,brave:11008,,,
3131,202,HTTPS,eventbus.intuit.com,/v2/segment/intuit-general-clickstream/p,0,"private, no-cache, no-transform",text/plain,brave:11008,,,
3136,200,HTTPS,www.youtube.com,/list_ajax?style=json&action_get_templist=1&video_ids=esI-RAuOL8o%2CesI-RAuOL8o,779,"no-cache; Expires: Tue, 27 Apr 1971 19:44:06 GMT",application/json; charset=UTF-8,brave:11008,,,"MALFORMED P3P: CP=""This is not a P3P policy! See http://support.google.com/accounts/answer/151657?hl=en for more info."""
3137,200,HTTPS,www.youtube.com,/s/player/5dd3f3b2/player_ias.vflset/en_US/remote.js,"31,596","public, max-age=31536000; Expires: Fri, 07 Jan 2022 16:05:31 GMT",text/javascript,brave:11008,,,
3138,200,HTTPS,www.google.com,/js/bg/PbZvCEkorD5rxjWOexle1_regFmuc5-vrUA2zacPm4s.js,"6,063","public, max-age=31536000; Expires: Fri, 07 Jan 2022 17:09:25 GMT",text/javascript,brave:11008,,,
3139,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=03ff5eaa-4280-4d8d-8ac4-c72e8c64d08b,0,,application/json,brave:11008,,,Sets cookies without P3P
3144,200,HTTPS,www.youtube.com,/s/player/5dd3f3b2/player_ias.vflset/en_US/embed.js,"30,197","public, max-age=31536000; Expires: Fri, 07 Jan 2022 13:32:32 GMT",text/javascript,brave:11008,,,
3146,200,HTTPS,fonts.gstatic.com,/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,"15,344","public, max-age=31536000; Expires: Thu, 06 Jan 2022 22:56:53 GMT",font/woff2,brave:11008,,,
3147,200,HTTPS,yt3.ggpht.com,/ytc/AAUvwni9SNOvy4EtemEbfU1XmZKMCfNwGbdoS-ObQvwPKA=s68-c-k-c0x00ffffff-no-rj,"3,761","public, max-age=86400, no-transform; Expires: Fri, 08 Jan 2021 11:15:54 GMT",image/jpeg,brave:11008,,,
3148,200,HTTPS,i.ytimg.com,/vi_webp/esI-RAuOL8o/sddefault.webp,"31,988","public, max-age=7200; Expires: Thu, 07 Jan 2021 18:45:07 GMT",image/webp,brave:11008,,,
3149,200,HTTPS,i1.ytimg.com,/vi/esI-RAuOL8o/hqdefault.jpg,"30,806","public, max-age=7200; Expires: Thu, 07 Jan 2021 19:16:16 GMT",image/jpeg,brave:11008,,,
3155,200,HTTPS,www.cnet.com,/,"66,810","max-age=300, private; Expires: Thu, 07 Jan 2021 17:21:15 GMT",text/html; charset=UTF-8,brave:11008,,,Sets cookies without P3P
3156,200,HTTPS,connect.facebook.net,/signals/config/1827482914219447?v=2.9.31&r=stable,"70,624","public, max-age=1200; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/x-javascript; charset=utf-8,brave:11008,,,
3157,200,HTTPS,cdn.websdk.intuit.com,/js/cdc_lib_min_1.10.12.js,"26,706",,application/javascript,brave:11008,,,
3158,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=03ff5eaa-4280-4d8d-8ac4-c72e8c64d08b,0,,application/json,brave:11008,,,Sets cookies without P3P
3160,202,HTTPS,eventbus.intuit.com,/v2/segment/intuit-general-clickstream/t,0,"private, no-cache, no-transform",text/plain,brave:11008,,,
3161,200,HTTPS,www.intuit.com,/etc/designs/websdk/assets/sbm-config.js,438,"public, max-age=369",application/javascript,brave:11008,,,
3166,200,HTTPS,cnet3.cbsistatic.com,/fly/css/core/main.desktop-ef65138e7a-rev.css,"52,036","max-age=604800,no-transform; Expires: Wed, 13 Jan 2021 21:28:57 GMT",text/css,brave:11008,,,
3167,200,HTTPS,cnet4.cbsistatic.com,/fly/css/feature/default/v2/default.desktop-fd08b2687d-rev.css,"44,467","max-age=604800,no-transform; Expires: Fri, 01 Jan 2021 05:47:09 GMT",text/css,brave:11008,,,
3187,200,HTTPS,cnet1.cbsistatic.com,/img/bqq54J-IDFqo_XZH7vSgp5SGf38=/500x620/2020/03/27/17957ea1-e2ec-4a08-8a9a-28f51d466aa2/facebook-logo-phone-9799.jpg,"16,046","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:20:42 GMT",image/webp,brave:11008,,,
3188,200,HTTPS,cnet3.cbsistatic.com,/fly/bundles/cnetcss/fonts/Proxima%20Nova/Regular.woff2,"20,256","max-age=31536000; Expires: Thu, 09 Sep 2021 10:42:25 GMT",application/font-woff2,brave:11008,,,
3189,200,HTTPS,cnet4.cbsistatic.com,/img/J3EvUM0LxEKAs-X-EF_4XTU3VgQ=/84x84/2020/01/10/968b56f5-6f03-48f3-9902-e106c60baf61/ces-2020-cea-logo.jpg,"5,222","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:41:15 GMT",image/webp,brave:11008,,,
3190,200,HTTPS,cnet4.cbsistatic.com,/img/5WoCrMkgy2p_rf5efDRA3bAmrDE=/308x256/2020/07/25/a5b66fe1-db1a-4c66-85c6-5fb905e14a7c/twitter-facebook-logo-phone-united-states-flag-4542.jpg,"15,452","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:15:41 GMT",image/webp,brave:11008,,,
3191,200,HTTPS,cnet4.cbsistatic.com,/img/Hg9ZfZFAfFEAXSOeScdIJmUf51E=/84x84/2020/01/29/af3b08a4-d972-4416-b178-4e98fa3c38c4/textnow-free-plan.jpg,"1,762","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:42:16 GMT",image/webp,brave:11008,,,
3192,200,HTTPS,cnet3.cbsistatic.com,/fly/bundles/cnetcss/fonts/Proxima%20Nova/Extrabold.woff2,"22,016","max-age=31536000; Expires: Thu, 06 May 2021 07:48:20 GMT",application/font-woff2,brave:11008,,,
3193,200,HTTPS,cnet4.cbsistatic.com,/img/LnGOmywGyIpZf6fQcHR0Rrg1yBo=/84x84/2021/01/07/c8f13174-e8b3-4d58-8104-b9f463b759e5/dyson.jpg,"2,084","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:35:40 GMT",image/webp,brave:11008,,,
3194,200,HTTPS,cnet3.cbsistatic.com,/img/3H0EiTOHQ32A15xPm2Lf87CgAMU=/644x385/2021/01/05/29c2fd94-d3e8-4faa-9cd3-8a26b04f4a7d/samsung-galaxy-chromebook-2-01.jpg,"27,574","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:04:34 GMT",image/webp,brave:11008,,,
3196,200,HTTPS,cnet3.cbsistatic.com,/img/cVlBUjpVSHlbBgjaHBuCZxQBrak=/308x256/2020/12/31/a269d9e7-476e-4082-9362-903e79ef3eb9/2021-bmw-m550i-008.jpg,"22,220","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 10:01:14 GMT",image/webp,brave:11008,,,
3195,200,HTTPS,cnet4.cbsistatic.com,/img/O3nHX830Zn7Wd-o_me2EcGygwMQ=/84x84/2020/02/05/354e84e7-b24d-4ecc-b0c2-31043ad71063/equinox-promo.jpg,"8,876","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:16:52 GMT",image/webp,brave:11008,,,
3198,200,HTTPS,cnet3.cbsistatic.com,/img/CMhj2cABbVPtCX3au5kjRhHGzFQ=/308x256/2021/01/07/1a2c74fc-d808-4a0a-8f6f-11d517e453c5/aaaaa-wi-fi-6e.jpg,"11,274","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:36:11 GMT",image/webp,brave:11008,,,
3197,200,HTTPS,cnet3.cbsistatic.com,/img/-RQg0SokLj8F3jjT29WzGQU6KXk=/644x385/2021/01/07/113e5699-dbdb-45c9-bc4b-4b4593a8c5b5/gettyimages-1230465281.jpg,"58,008","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:44:15 GMT",image/webp,brave:11008,,,
3199,200,HTTPS,cdn.cookielaw.org,/consent/d7b19758-74b7-4244-8f94-61299f58ea38/d7b19758-74b7-4244-8f94-61299f58ea38.json,"1,216","public, max-age=14400",application/x-javascript,brave:11008,,,Sets cookies without P3P
3200,200,HTTPS,cnet1.cbsistatic.com,/img/qkBwN8oQX9J8OKmlpAepkMfnBMw=/84x84/2021/01/07/1a2c74fc-d808-4a0a-8f6f-11d517e453c5/aaaaa-wi-fi-6e.jpg,"1,950","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 13:00:36 GMT",image/webp,brave:11008,,,
3202,200,HTTPS,cnet1.cbsistatic.com,/img/uY77RXCCj6yt2nEf_tpTZsfSPF8=/500x620/2021/01/06/d292aaaa-1423-4c74-ba79-c8b190cbdf65/grand-cherokee-promo.jpg,"48,608","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:49:08 GMT",image/webp,brave:11008,,,
3201,200,HTTPS,cnet1.cbsistatic.com,/img/AnKULvTEpKuF90_Hur1bNrMGdP4=/1000x620/2021/01/07/df0ec4a5-ead6-47d7-8b1a-7e63d0eafadc/001-ces-general.jpg,"96,696","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:49:08 GMT",image/webp,brave:11008,,,
3203,200,HTTPS,cmg1.cbsistatic.com,/privacy/optanon/optanon-v1.1.0.js,"36,582","public, max-age=604800; Expires: Thu, 05 Nov 2020 19:01:20 GMT",text/javascript,brave:11008,,,
3204,200,HTTPS,cnet2.cbsistatic.com,/fly/bundles/cnetcss/fonts/Proxima%20Nova/Bold.woff2,"20,392","max-age=31536000; Expires: Wed, 03 Jun 2020 17:24:46 GMT",application/font-woff2,brave:11008,,,
3205,200,HTTPS,www.cnet.com,/service-worker.js,"1,783","max-age=300; Expires: Thu, 07 Jan 2021 10:50:33 GMT",application/javascript,brave:11008,,,
3217,200,HTTPS,cnet4.cbsistatic.com,/img/G4w_KiqTkMhf5WjWQxTMACH8Jhk=/84x84/2021/01/07/78b5c954-5a53-4f6d-b7c5-76cee21d7500/p101-21-2x2-parolispurple-colorreport.jpg,"4,210","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:03:43 GMT",image/webp,brave:11008,,,
3218,200,HTTPS,cnet3.cbsistatic.com,/img/jqsn3OOrr0u5a3-6unqeA2wF634=/644x385/2021/01/06/39e7b6fe-62ff-4e5d-916f-e6763af1c1a0/gettyimages-1230454843.jpg,"48,470","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Thu, 06 Jan 2022 23:17:40 GMT",image/webp,brave:11008,,,
3221,200,HTTPS,cnet4.cbsistatic.com,/img/aTusomAzFeQZnw4hKHP57HnT_us=/84x84/2020/04/13/3ef98427-1cf3-4dde-90b8-7f9afd264fb3/amazon-echo-dot-3.jpg,"4,042","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:15:19 GMT",image/webp,brave:11008,,,
3223,200,HTTPS,cnet4.cbsistatic.com,/img/tSHoq4vdPEFVvlrbfOPh_xiBkFw=/84x84/2021/01/05/96c6f26c-3891-43a6-a92e-118f286f4e23/pa-telehealth2020.jpg,870,"max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:00:37 GMT",image/webp,brave:11008,,,
3222,200,HTTPS,cnet4.cbsistatic.com,/img/lJOup6SQeFTQsFQRbHsw3WYdDKY=/84x84/2020/09/07/f54daf7e-396a-4286-92cd-f97a91250462/5g-stories-illustrations-5g-various-generic-3.jpg,"4,860","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:00:37 GMT",image/webp,brave:11008,,,
3224,200,HTTPS,cnet4.cbsistatic.com,/fly/js/native/nav.js,275,"max-age=604800,no-transform; Expires: Tue, 12 Jan 2021 17:24:55 GMT",application/javascript,brave:11008,,,
3225,200,HTTPS,cnet3.cbsistatic.com,/img/JLcRjaYa1fprJ14Lol_f2NhyvTs=/84x84/2020/06/22/256e2556-f060-49c0-915a-b0cd33d95b36/jeep-canada-trailhawk-moab-drive-2018-77883vjhpsuf7lnopug2f4pfqn45vo.jpg,"5,000","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 02:15:55 GMT",image/webp,brave:11008,,,
3226,200,HTTPS,cnet3.cbsistatic.com,/img/u_E7vbVxC_AKER6u-jOmUhNi5xk=/84x84/2021/01/05/1dec3f39-7b6a-43bc-ad7f-35b3832ccdfd/29-2021-cash-money-stimulus-bill-600-dollars-check-americans-congress-signed-law-direct-deposit-mail.jpg,"5,718","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:00:37 GMT",image/webp,brave:11008,,,
3227,200,HTTPS,cnet1.cbsistatic.com,/fly/bundles/cnetcss/fonts/Proxima%20Nova/Bold.woff2,"20,392","max-age=31536000; Expires: Wed, 03 Jun 2020 17:24:46 GMT",application/font-woff2,brave:11008,,,
3228,200,HTTPS,cnet1.cbsistatic.com,/fly/bundles/cnetcss/fonts/Proxima%20Nova/Regular.woff2,"20,256","max-age=31536000; Expires: Thu, 09 Sep 2021 10:42:25 GMT",application/font-woff2,brave:11008,,,
3229,200,HTTPS,cnet1.cbsistatic.com,/fly/bundles/cnetcss/fonts/Panton/Light.woff2,"25,616","max-age=31536000; Expires: Fri, 02 Apr 2021 05:37:27 GMT",application/font-woff2,brave:11008,,,
3230,200,HTTPS,cnet1.cbsistatic.com,/fly/bundles/cnetcss/fonts/Panton/Regular.woff2,"25,388","max-age=31536000; Expires: Fri, 23 Jul 2021 08:50:23 GMT",application/font-woff2,brave:11008,,,
3231,200,HTTPS,cnet3.cbsistatic.com,/img/UtnDOj_lgRJZciuktz0ne821Nho=/84x84/2021/01/07/86ee4a06-a7a3-4a61-b62b-21ee0e781f89/gettyimages-telemedicine.jpg,"4,520","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 13:30:18 GMT",image/webp,brave:11008,,,
3238,200,HTTPS,cnet1.cbsistatic.com,/img/Fsn_tuRCXD5HKWHizjFyB7lgGp0=/308x256/2020/10/21/f0ea4aa3-5ac8-4d7e-9399-96ea045698d3/onleaks-render-s21-ultra.jpg,"5,314","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 13:17:56 GMT",image/webp,brave:11008,,,
3243,200,HTTPS,cnet2.cbsistatic.com,/img/b66T5wUskLnAvp-s_xrUWQ_govo=/308x256/2021/01/05/b7af6b87-5687-4697-85a9-a68eddf71d93/4h4a3732-00-01-58-20-still004.jpg,"14,610","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:36:13 GMT",image/webp,brave:11008,,,
3244,200,HTTPS,cnet1.cbsistatic.com,/img/Be2f5cLYWizIKPwGl0j9N4edZ1o=/644x385/2020/12/01/63b77b0c-0046-447d-966d-7815c3bbaa40/wonder-woman-1984-official-main-trailer-mp4-00-01-56-28-still001.png,"26,780","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:36:13 GMT",image/webp,brave:11008,,,
3245,200,HTTPS,cnet2.cbsistatic.com,/img/whLnstlx1pie1Q2z8mAU3-Z5QXM=/84x84/2021/01/07/279f9404-7503-47d8-b8c2-5063c123e04d/trump-5.jpg,"2,860","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:44:25 GMT",image/webp,brave:11008,,,
3246,200,HTTPS,cnet1.cbsistatic.com,/img/sSRaRWJ-igftmmvNAbEgCaI0hLI=/308x256/2021/01/06/5962c568-4982-4ffd-b381-dbd47fa4ec52/mbux-hyperscreen-promo-image.jpg,"3,960","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 13:01:20 GMT",image/webp,brave:11008,,,
3247,200,HTTPS,cnet1.cbsistatic.com,/img/8Nr382Nqj6IPU3fcdeYvUPNCrVw=/308x256/2020/12/15/6b4879f5-dd35-4db3-bf28-8d26d57b60f4/102-cash-money-dollars-bills-stimulus-check-congress-pass-mail-banking-finance-desperate-poverty-us-treasury.jpg,"26,818","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 13:01:18 GMT",image/webp,brave:11008,,,
3248,200,HTTPS,cnet2.cbsistatic.com,/img/0WvPi5z6idSTIqy6s-8lRIArKqw=/84x84/2020/09/16/f9b1bc8a-fb7a-428c-a3b2-d0eacf8f4626/us-bank.png,"1,190","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:41:48 GMT",image/webp,brave:11008,,,
3249,200,HTTPS,cnet2.cbsistatic.com,/img/xHRcvShdue9LIiiWVVhF5TBYruM=/84x84/2020/10/29/c77fa18d-076d-46d0-9225-ad5cdd76a4a9/005-stimulus-piggy-bank-tear-falling-money-clip-weighing-cash-scale.jpg,"4,982","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Tue, 28 Dec 2021 06:32:19 GMT",image/webp,brave:11008,,,
3250,200,HTTPS,cnet1.cbsistatic.com,/img/HeI-lq7dwM6VYek0-FnsuLbZae4=/84x84/2021/01/07/c5fd42a1-afa8-40f8-99a2-306def69392c/gettyimages-1294908903.jpg,"4,670","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:23:39 GMT",image/webp,brave:11008,,,
3251,200,HTTPS,cnet1.cbsistatic.com,/img/H0mhPzpy2zLEDQ907Tpy2IfzVcA=/84x84/2021/01/07/32275e95-e9b8-46d2-a4a6-a356a980b845/gettyimages-1206292074.jpg,"1,458","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:38:49 GMT",image/webp,brave:11008,,,
3263,200,HTTPS,cnet2.cbsistatic.com,/img/NVSpc2SaBi4T7qI5lfqccowjST0=/84x84/2020/09/24/cec8e1b5-c821-452c-b331-91e9cf2a5b99/xbox-ikea-dan-2.jpg,"5,408","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:02:07 GMT",image/webp,brave:11008,,,
3262,200,HTTPS,cnet1.cbsistatic.com,/img/eNIcQOFBXRn5CmpncTDTZyK5Ulg=/84x84/2020/11/19/a0a95eef-eddb-435c-9c3d-a06783a76b98/hp-chromebook-x360-14c.jpg,"2,276","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 17 Dec 2021 12:21:18 GMT",image/webp,brave:11008,,,
3264,200,HTTPS,cnet2.cbsistatic.com,/img/Z5JdmUOSyfcNQXi2rKW58S56huo=/84x84/2021/01/07/50267a63-4908-43d8-a6e1-c808de9aed8a/trump-2.jpg,"6,408","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:44:55 GMT",image/webp,brave:11008,,,
3265,200,HTTPS,cnet2.cbsistatic.com,/img/H-u5sGd4yb0eXTq3HtmJURjUgFY=/84x84/2021/01/06/945e82d1-267f-4afc-876e-11d5ba97a8d2/hs002-001jp.jpg,"2,934","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Thu, 06 Jan 2022 14:18:14 GMT",image/webp,brave:11008,,,
3266,200,HTTPS,cnet1.cbsistatic.com,/img/KXYknIntGoujnB-szPzHY3B0eUw=/84x84/2021/01/06/7db4d130-369a-4f38-9379-bbc791f3fa9c/great-commute-reboot-holding-frame.jpg,"1,096","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:00:37 GMT",image/webp,brave:11008,,,
3267,200,HTTPS,cnet1.cbsistatic.com,/img/6sMADG8s53MswNFI9twVTborJ3E=/84x84/2021/01/06/94c6a4b7-f5d4-4465-aeff-f6b15faefb58/lenovo-tab-p11-laptop-detached-mode-slate-grey.png,"3,240","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:00:37 GMT",image/webp,brave:11008,,,
3268,200,HTTPS,cnet2.cbsistatic.com,/img/h4w3kfzrRjEMoIrMyLyeVnZcSrw=/84x84/2021/01/07/2980dc92-e02d-4cd2-8d80-90e6ec82e153/volvo-ev-production-ghent-2.jpg,"2,776","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:54:11 GMT",image/webp,brave:11008,,,
3269,200,HTTPS,geolocation.onetrust.com,/cookieconsentpub/v1/geo/location,188,,text/javascript,brave:11008,,,Sets cookies without P3P
3270,200,HTTPS,cnet2.cbsistatic.com,/img/vsstJ5U6aps4OGbxGsiceKW72-c=/84x84/2020/10/20/2a86b0f6-bae3-4fd6-a76a-8047a103be3b/005-stimulus-2020-october-us-calculator-iphone-2200-dollars.jpg,"7,040","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Sat, 27 Nov 2021 14:30:15 GMT",image/webp,brave:11008,,,
