#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
6180,200,HTTPS,slickdeals.net,/ajax/personalized-widget.php?provider=recombee&userid=89c87f004fc411ebad38ae9b610762b2&scenario=recency,"4,251","private, post-check=0, pre-check=0, max-age=0, no-cache; Expires: 0",text/html; charset=UTF-8,chrome:5908,,,Sets cookies without P3P
6183,200,HTTPS,slickdeals.net,/image-pool/extension/banners/noMoreCouponHunt@1x.png?8449,"17,480","max-age=31427796; Expires: Tue, 04 Jan 2022 20:08:25 GMT",image/png,chrome:5908,,,
6184,200,HTTPS,slickdeals.net,/ajax/loyalty/bucketUser.php,45,"private, post-check=0, pre-check=0, max-age=0, no-cache; Expires: 0",application/json,chrome:5908,,,Sets cookies without P3P
6187,200,HTTPS,slickdeals.net,/attachment/2/2/8/7/3/3/2/1/200x200/9762140.thumb,"3,032","private, no-transform, max-age=31271155; Expires: Mon, 03 Jan 2022 00:37:44 GMT",image/webp,chrome:5908,,,
6189,200,HTTPS,ad-delivery.net,/px.gif?ch=1&e=0.7505901556998991,43,"public, max-age=86400; Expires: Thu, 07 Jan 2021 02:11:49 GMT",image/gif,chrome:5908,,,Sets cookies without P3P
6191,200,HTTPS,script.hotjar.com,/modules.bbf52a84e7a5d87de773.js,"59,695",max-age=31536000,application/javascript,chrome:5908,,,
6192,200,HTTPS,stats.g.doubleclick.net,/j/collect?t=dc&aip=1&_r=3&v=1&_v=j87&tid=UA-136402-1&cid=1772534227.1609899149&jid=677453504&gjid=876726033&_gid=1375803192.1609899149&_u=YEBAAEAAAAQCAC~&z=589815934,2,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/plain,chrome:5908,,,
6193,200,HTTPS,c.go-mpulse.net,"/api/config.json?key=MLLW9-NN3V3-ZFFMF-A4D42-H99AC&d=slickdeals.net&t=5366330&v=1.687.0&sl=0&si=85e471d3-fa4a-47c7-a63b-61d5b047b487-qmhq4r&plugins=AK,ConfigOverride,Continuity,PageParams,IFrameDelay,AutoXHR,SPA,History,Angular,Backbone,Ember,RT,CrossDomain,BW,PaintTiming,NavigationTiming,ResourceTiming,Memory,CACHE_RELOAD,Errors,TPAnalytics,UserTiming,Akamai,Early,LOGN&acao=&ak.ai=608755",51,"private, max-age=120, stale-while-revalidate=60, stale-if-error=120",application/json,chrome:5908,,,
6194,200,HTTPS,vars.hotjar.com,/box-469cf41adb11dc78be68c1ae7f9457a4.html,851,max-age=31536000,text/html,chrome:5908,,,
6195,200,HTTPS,slickdeals.net,/images/slickdeals/blank.gif,43,"private, no-transform, max-age=604799; Expires: Wed, 13 Jan 2021 02:11:48 GMT",image/gif,chrome:5908,,,
6198,200,HTTPS,slickdeals.net,/attachment/2/0/5/2/4/200x200/9760598.thumb,"2,998","private, no-transform, max-age=31155106; Expires: Sat, 01 Jan 2022 16:23:35 GMT",image/webp,chrome:5908,,,
6207,200,HTTPS,slickdeals.net,/attachment/5/1/4/8/2/1/3/200x200/9399920.thumb,"2,184","private, no-transform, max-age=22359992; Expires: Tue, 21 Sep 2021 21:18:22 GMT",image/webp,chrome:5908,,,
6210,200,HTTPS,slickdeals.net,/attachment/4/8/2/3/7/7/200x200/9709361.thumb,844,"private, no-transform, max-age=29994810; Expires: Sun, 19 Dec 2021 06:05:20 GMT",image/webp,chrome:5908,,,
6213,200,HTTPS,slickdeals.net,/ajax/threadrate.php,22,"private, post-check=0, pre-check=0, max-age=0, no-cache; Expires: 0",application/json,chrome:5908,,,Sets cookies without P3P
6215,200,HTTPS,static.slickdealscdn.com,/attachment/2/7/4/4/0/6/8/4/200x200/9764078.thumb,"1,434","private, no-transform, max-age=31372832; Expires: Tue, 04 Jan 2022 04:52:22 GMT",image/webp,chrome:5908,,,
6216,200,HTTPS,slickdeals.net,/attachment/2/5/1/6/8/8/6/200x200/9765140.thumb,"2,480","private, no-transform, max-age=31421937; Expires: Tue, 04 Jan 2022 18:30:47 GMT",image/webp,chrome:5908,,,
6217,200,HTTPS,static.slickdealscdn.com,/attachment/9/2/1/2/0/200x200/9764054.thumb,"1,298","private, no-transform, max-age=31371816; Expires: Tue, 04 Jan 2022 04:35:26 GMT",image/webp,chrome:5908,,,
6218,200,HTTPS,static.slickdealscdn.com,/attachment/3/6/4/0/0/2/0/200x200/9767114.thumb,"3,728","private, max-age=799; Expires: Wed, 06 Jan 2021 02:25:09 GMT",image/jpeg,chrome:5908,,,
6219,200,HTTPS,static.slickdealscdn.com,/attachment/2/2/8/7/3/3/2/1/200x200/9764870.thumb,"7,614","private, no-transform, max-age=31410509; Expires: Tue, 04 Jan 2022 15:20:19 GMT",image/webp,chrome:5908,,,
6220,200,HTTPS,slickdeals.net,/attachment/8/8/8/4/6/4/3/200x200/9764135.thumb,"3,902","private, no-transform, max-age=31409097; Expires: Tue, 04 Jan 2022 14:56:47 GMT",image/webp,chrome:5908,,,
6221,200,HTTPS,static.slickdealscdn.com,/attachment/2/5/0/5/1/4/200x200/9766694.thumb,"2,112","private, no-transform, max-age=31479159; Expires: Wed, 05 Jan 2022 10:24:29 GMT",image/webp,chrome:5908,,,
6222,200,HTTPS,www.google.com,/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j87&tid=UA-136402-1&cid=1772534227.1609899149&jid=677453504&_u=YEBAAEAAAAQCAC~&z=1259463096,42,"no-cache, no-store, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6226,200,HTTPS,static.slickdealscdn.com,/attachment/6/9/0/7/3/8/1/200x200/9764681.thumb,"4,074","private, no-transform, max-age=31397461; Expires: Tue, 04 Jan 2022 11:42:51 GMT",image/webp,chrome:5908,,,
6227,200,HTTPS,slickdeals.net,/attachment/5/4/1/4/200x200/9752915.thumb,"1,228","private, no-transform, max-age=30842364; Expires: Wed, 29 Dec 2021 01:31:14 GMT",image/webp,chrome:5908,,,
6229,200,HTTPS,btloader.com,/recovery?w=5745809616273408&upapi=true,"236,583","public, max-age=1800, must-revalidate",application/javascript,chrome:5908,,,Sets cookies without P3P
6231,204,HTTPS,api.btloader.com,/pv?pid=z7MBZHCY30&w=5745809616273408&cv=7d889db&r=true&rt=0&aa=true&upapi=true,0,"no-cache, no-store, must-revalidate",,chrome:5908,,,
6232,200,HTTPS,static.slickdealscdn.com,/attachment/1/6/4/6/6/2/6/200x200/9763961.thumb,850,"private, no-transform, max-age=31367142; Expires: Tue, 04 Jan 2022 03:17:32 GMT",image/webp,chrome:5908,,,
6233,200,HTTPS,static.slickdealscdn.com,/attachment/1/6/3/3/7/5/2/200x200/9763343.thumb,"2,660","private, no-transform, max-age=31335542; Expires: Mon, 03 Jan 2022 18:30:52 GMT",image/webp,chrome:5908,,,
6234,200,HTTPS,static.slickdealscdn.com,/attachment/5/4/8/0/7/1/200x200/9764705.thumb,"2,132","private, no-transform, max-age=31401345; Expires: Tue, 04 Jan 2022 12:47:35 GMT",image/webp,chrome:5908,,,
6235,200,HTTPS,static.slickdealscdn.com,/attachment/3/5/3/1/8/3/4/200x200/9761888.thumb,980,"private, no-transform, max-age=31232282; Expires: Sun, 02 Jan 2022 13:49:52 GMT",image/webp,chrome:5908,,,
6236,200,HTTPS,static.slickdealscdn.com,/attachment/2/2/8/1/0/6/5/7/200x200/9765182.thumb,"2,526","private, no-transform, max-age=31423726; Expires: Tue, 04 Jan 2022 19:00:36 GMT",image/webp,chrome:5908,,,
6243,200,HTTPS,static.slickdealscdn.com,/attachment/2/6/8/7/9/5/0/4/200x200/9763757.thumb,"3,562","private, no-transform, max-age=31363346; Expires: Tue, 04 Jan 2022 02:14:16 GMT",image/webp,chrome:5908,,,
6244,200,HTTPS,static.slickdealscdn.com,/attachment/1/9/4/3/6/4/6/200x200/9763427.thumb,"1,844","private, no-transform, max-age=31339861; Expires: Mon, 03 Jan 2022 19:42:51 GMT",image/webp,chrome:5908,,,
6246,200,HTTPS,static.slickdealscdn.com,/attachment/1/0/3/0/1/9/200x200/9766466.thumb,"5,460","private, no-transform, max-age=31475009; Expires: Wed, 05 Jan 2022 09:15:19 GMT",image/webp,chrome:5908,,,
6248,200,HTTPS,static.slickdealscdn.com,/attachment/2/7/5/2/0/4/6/0/200x200/9762068.thumb,"3,536","private, no-transform, max-age=31243527; Expires: Sun, 02 Jan 2022 16:57:17 GMT",image/webp,chrome:5908,,,
6249,200,HTTPS,static.slickdealscdn.com,/attachment/5/4/8/0/7/1/200x200/9764717.thumb,"2,558","private, no-transform, max-age=31400309; Expires: Tue, 04 Jan 2022 12:30:19 GMT",image/webp,chrome:5908,,,
6250,200,HTTPS,static.slickdealscdn.com,/attachment/9/4/0/1/3/0/7/200x200/9765554.thumb,"1,626","private, no-transform, max-age=31438325; Expires: Tue, 04 Jan 2022 23:03:55 GMT",image/webp,chrome:5908,,,
6252,200,HTTPS,static.slickdealscdn.com,/attachment/6/9/0/7/3/8/1/200x200/9766454.thumb,"8,034","private, no-transform, max-age=31474605; Expires: Wed, 05 Jan 2022 09:08:35 GMT",image/webp,chrome:5908,,,
6257,200,HTTPS,static.slickdealscdn.com,/attachment/2/7/1/2/0/7/2/7/200x200/9765680.thumb,"1,064","private, no-transform, max-age=31445537; Expires: Wed, 05 Jan 2022 01:04:07 GMT",image/webp,chrome:5908,,,
6258,200,HTTPS,static.slickdealscdn.com,/attachment/5/4/8/0/7/1/200x200/9764666.thumb,"2,734","private, no-transform, max-age=31397212; Expires: Tue, 04 Jan 2022 11:38:42 GMT",image/webp,chrome:5908,,,
6259,200,HTTPS,static.slickdealscdn.com,/attachment/2/6/5/5/5/5/3/7/200x200/9764756.thumb,"11,134","private, no-transform, max-age=31406742; Expires: Tue, 04 Jan 2022 14:17:32 GMT",image/webp,chrome:5908,,,
6261,200,HTTPS,static.slickdealscdn.com,/attachment/2/6/5/5/5/5/3/7/200x200/9764798.thumb,"7,574","private, no-transform, max-age=31407136; Expires: Tue, 04 Jan 2022 14:24:06 GMT",image/webp,chrome:5908,,,
6262,200,HTTPS,static.slickdealscdn.com,/attachment/6/3/5/4/7/1/200x200/9765134.thumb,"1,462","private, no-transform, max-age=31422027; Expires: Tue, 04 Jan 2022 18:32:17 GMT",image/webp,chrome:5908,,,
6265,200,HTTPS,static.slickdealscdn.com,/attachment/2/2/8/7/3/3/2/1/200x200/9765308.thumb,"4,618","private, no-transform, max-age=31427023; Expires: Tue, 04 Jan 2022 19:55:33 GMT",image/webp,chrome:5908,,,
6274,204,HTTPS,api.btloader.com,/as?pid=Clf5reWCG&nr=1&upapi=true&tid=ge3HYH32E&cv=2.8.28-5-gd673cf1,0,"no-cache, no-store, must-revalidate",,chrome:5908,,,
6275,204,HTTPS,api.btloader.com,/as?pid=Clf5reWCG&nr=1&upapi=true&tid=ge3HYH32E&cv=2.8.28-5-gd673cf1,0,"no-cache, no-store, must-revalidate",,chrome:5908,,,
6279,204,HTTPS,api.btloader.com,/as?pid=Clf5reWCG&nr=1&upapi=true&tid=ge3HYH32E&cv=2.8.28-5-gd673cf1,0,"no-cache, no-store, must-revalidate",,chrome:5908,,,
6280,200,HTTPS,static.slickdealscdn.com,/attachment/2/6/3/6/3/2/5/2/200x200/9765953.thumb,"2,098","private, no-transform, max-age=31456431; Expires: Wed, 05 Jan 2022 04:05:41 GMT",image/webp,chrome:5908,,,
6282,204,HTTPS,api.btloader.com,/as?pid=Clf5reWCG&nr=1&upapi=true&tid=ge3HYH32E&cv=2.8.28-5-gd673cf1,0,"no-cache, no-store, must-revalidate",,chrome:5908,,,
6285,200,HTTPS,www.googletagservices.com,/tag/js/gpt.js?upapi=true,"19,140","private, max-age=900, stale-while-revalidate=3600; Expires: Wed, 06 Jan 2021 02:11:50 GMT",text/javascript,chrome:5908,,,
6287,200,HTTPS,static.slickdealscdn.com,/attachment/9/1/4/0/5/0/200x200/9765401.thumb,"2,434","private, no-transform, max-age=31431244; Expires: Tue, 04 Jan 2022 21:05:55 GMT",image/webp,chrome:5908,,,
6290,200,HTTPS,slickdeals-d.openx.net,/w/1.0/arj?ju=https%3A%2F%2Fslickdeals.net%2F&ch=UTF-8&res=1920x1080x24&ifr=false&tz=300&tws=1920x935&be=1&bc=hb_pb_3.0.2&dddid=a0390e04-c678-431a-be31-3c6f4b2df0c2%2C76a0779c-93a9-491b-bfb0-552c3049da44%2Cd6cb5951-c342-4ac0-a9f9-644c214bb72a%2C06b67f59-cfc4-4188-a1c0-6f9524a33127&nocache=1609899150816&aus=300x250%2C300x600%7C300x250%2C300x600%7C300x250%2C300x600%7C300x250%2C300x600&divIds=top-300x250-300x600-B%2Ctop-300x250-300x600-A%2Crightcol-300x250-300x600-C%2Crightcol-300x250-300x600-B&auid=540579351%2C540579351%2C540579351%2C540579351&upapi=true,210,"private, max-age=0, no-cache; Expires: Mon, 26 Jul 1997 05:00:00 GMT",application/json,chrome:5908,,,Sets cookies & P3P
6291,200,HTTPS,ib.adnxs.com,/ut/v3/prebid?upapi=true,"6,141","no-store, no-cache, private; Expires: Sat, 15 Nov 2008 16:00:00 GMT",application/json; charset=utf-8,chrome:5908,,,Sets cookies & P3P
6292,200,HTTPS,bidder.criteo.com,/cdb?profileId=207&av=32&wv=4.1.1&cb=37942913773&upapi=true,"1,207",,application/json; charset=utf-8,chrome:5908,,,
6294,200,HTTPS,fastlane.rubiconproject.com,/a/api/fastlane.json?account_id=10474&site_id=255392&zone_id=1268144&size_id=15&alt_size_ids=10&rf=https%3A%2F%2Fslickdeals.net%2F&tk_flint=pbjs_lite_v4.1.1&x_source.tid=76a0779c-93a9-491b-bfb0-552c3049da44&p_screen_res=1920x1080&rp_floor=0.01&rp_secure=1&slots=1&rand=0.5795521162224513&upapi=true,"2,935","no-cache, no-store, max-age=0, must-revalidate; Expires: Wed, 17 Sep 1975 21:32:10 GMT",application/json,chrome:5908,,,Sets cookies & P3P
6293,200,HTTPS,fastlane.rubiconproject.com,/a/api/fastlane.json?account_id=10474&site_id=255392&zone_id=1268144&size_id=15&alt_size_ids=10&rf=https%3A%2F%2Fslickdeals.net%2F&tk_flint=pbjs_lite_v4.1.1&x_source.tid=a0390e04-c678-431a-be31-3c6f4b2df0c2&p_screen_res=1920x1080&rp_floor=0.01&rp_secure=1&slots=1&rand=0.276017277981661&upapi=true,"2,931","no-cache, no-store, max-age=0, must-revalidate; Expires: Wed, 17 Sep 1975 21:32:10 GMT",application/json,chrome:5908,,,Sets cookies & P3P
6295,204,HTTPS,hbopenbid.pubmatic.com,/translator?source=prebid-client&upapi=true,0,"no-cache, no-store, must-revalidate",,chrome:5908,,,
6296,200,HTTPS,fastlane.rubiconproject.com,/a/api/fastlane.json?account_id=10474&site_id=255392&zone_id=1268144&size_id=15&alt_size_ids=10&rf=https%3A%2F%2Fslickdeals.net%2F&tk_flint=pbjs_lite_v4.1.1&x_source.tid=d6cb5951-c342-4ac0-a9f9-644c214bb72a&p_screen_res=1920x1080&rp_floor=0.01&rp_secure=1&slots=1&rand=0.9944735972115768&upapi=true,"2,928","no-cache, no-store, max-age=0, must-revalidate; Expires: Wed, 17 Sep 1975 21:32:10 GMT",application/json,chrome:5908,,,Sets cookies & P3P
6297,200,HTTPS,fastlane.rubiconproject.com,/a/api/fastlane.json?account_id=10474&site_id=255392&zone_id=1268144&size_id=15&alt_size_ids=10&rf=https%3A%2F%2Fslickdeals.net%2F&tk_flint=pbjs_lite_v4.1.1&x_source.tid=06b67f59-cfc4-4188-a1c0-6f9524a33127&p_screen_res=1920x1080&rp_floor=0.01&rp_secure=1&slots=1&rand=0.8255552917834696&upapi=true,"2,930","no-cache, no-store, max-age=0, must-revalidate; Expires: Wed, 17 Sep 1975 21:32:10 GMT",application/json,chrome:5908,,,Sets cookies & P3P
6298,200,HTTPS,securepubads.g.doubleclick.net,/gpt/pubads_impl_2020120801.js?upapi=true,"99,883","private, immutable, max-age=31536000; Expires: Wed, 06 Jan 2021 02:11:51 GMT",text/javascript,chrome:5908,,,
6299,200,HTTPS,htlb.casalemedia.com,/cygnus?s=338161&v=7.2&r=%7B%22id%22%3A%2211fcbabc3226d7d%22%2C%22imp%22%3A%5B%7B%22id%22%3A%221279181bc9fe7aa%22%2C%22ext%22%3A%7B%22sid%22%3A%22300x250%22%2C%22siteID%22%3A%22338161%22%7D%2C%22bidfloor%22%3A0%2C%22bidfloorcur%22%3A%22USD%22%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2213638afdcc5031f%22%2C%22ext%22%3A%7B%22sid%22%3A%22300x600%22%2C%22siteID%22%3A%22338161%22%7D%2C%22bidfloor%22%3A0%2C%22bidfloorcur%22%3A%22USD%22%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%22143d75844fcede3%22%2C%22ext%22%3A%7B%22sid%22%3A%22300x250%22%2C%22siteID%22%3A%22338161%22%7D%2C%22bidfloor%22%3A0%2C%22bidfloorcur%22%3A%22USD%22%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2215ff0ced43e7776%22%2C%22ext%22%3A%7B%22sid%22%3A%22300x600%22%2C%22siteID%22%3A%22338161%22%7D%2C%22bidfloor%22%3A0%2C%22bidfloorcur%22%3A%22USD%22%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2216a99e82d7cf15b%22%2C%22ext%22%3A%7B%22sid%22%3A%22300x600%22%2C%22siteID%22%3A%22338161%22%7D%2C%22bidfloor%22%3A0%2C%22bidfloorcur%22%3A%22USD%22%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%221759f8581ed439d%22%2C%22ext%22%3A%7B%22sid%22%3A%22300x250%22%2C%22siteID%22%3A%22338161%22%7D%2C%22bidfloor%22%3A0%2C%22bidfloorcur%22%3A%22USD%22%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2218999444d3e5cc7%22%2C%22ext%22%3A%7B%22sid%22%3A%22300x250%22%2C%22siteID%22%3A%22338161%22%7D%2C%22bidfloor%22%3A0%2C%22bidfloorcur%22%3A%22USD%22%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A250%2C%22topframe%22%3A1%7D%7D%2C%7B%22id%22%3A%2219258239cbdc8a2%22%2C%22ext%22%3A%7B%22sid%22%3A%22300x600%22%2C%22siteID%22%3A%22338161%22%7D%2C%22bidfloor%22%3A0%2C%22bidfloorcur%22%3A%22USD%22%2C%22banner%22%3A%7B%22w%22%3A300%2C%22h%22%3A600%2C%22topframe%22%3A1%7D%7D%5D%2C%22site%22%3A%7B%22page%22%3A%22https%3A%2F%2Fslickdeals.net%2F%22%7D%2C%22ext%22%3A%7B%22source%22%3A%22prebid%22%7D%7D&ac=j&sd=1&upapi=true,45,"max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 02:11:51 GMT",application/json,chrome:5908,,,Sets cookies & P3P
6300,200,HTTPS,c.amazon-adsystem.com,/e/dtb/bid?src=3097&pubid=3097&u=https%3A%2F%2Fslickdeals.net%2F&pid=mY0SjlU2qgfLs&pr=&cb=0&ws=1920x935&v=7.47.00&slots=%5B%7B%22sd%22%3A%220%22%2C%22s%22%3A%5B%22300x250%22%2C%22300x600%22%5D%2C%22sn%22%3A%22%2F1006041%2Fhp300ATF2A%22%7D%2C%7B%22sd%22%3A%221%22%2C%22s%22%3A%5B%22300x250%22%2C%22300x600%22%5D%2C%22sn%22%3A%22%2F1006041%2Fhp300ATF1A%22%7D%2C%7B%22sd%22%3A%222%22%2C%22s%22%3A%5B%22300x250%22%2C%22300x600%22%5D%2C%22sn%22%3A%22%2F1006041%2Fhp300BTF2%22%7D%2C%7B%22sd%22%3A%223%22%2C%22s%22%3A%5B%22300x250%22%2C%22300x600%22%5D%2C%22sn%22%3A%22%2F1006041%2Fhp300BTF1%22%7D%5D&t=3000&gdprl=%7B%22status%22%3A%22cmp-error%22%7D&upapi=true,140,,text/javascript;charset=UTF-8,chrome:5908,,,
6301,200,HTTPS,adservice.google.com,/adsid/integrator.js?domain=slickdeals.net&upapi=true,146,"private, no-cache, no-store",application/javascript; charset=UTF-8,chrome:5908,,,
6302,200,HTTPS,tlx.3lift.com,/header/auction?lib=prebid&v=4.1.1&referrer=https%3A%2F%2Fslickdeals.net%2F&tmax=3000&upapi=true,19,"no-cache, no-store, must-revalidate; Expires: Thu, 15 Oct 1992 20:10:00 GMT",application/json; charset=utf-8,chrome:5908,,,Sets cookies & P3P
6322,200,HTTPS,static.slickdealscdn.com,/attachment/5/6/3/8/6/7/3/160x160/9767834.thumb,"3,872","private, no-transform, max-age=31529009; Expires: Thu, 06 Jan 2022 00:15:20 GMT",image/webp,chrome:5908,,,
6323,200,HTTPS,static.slickdealscdn.com,/attachment/2/2/6/8/0/0/6/7/160x160/9767822.thumb,"3,616","private, no-transform, max-age=31528496; Expires: Thu, 06 Jan 2022 00:06:47 GMT",image/webp,chrome:5908,,,
6324,200,HTTPS,static.slickdealscdn.com,/attachment/9/9/6/1/9/2/0/160x160/9767747.thumb,"3,514","private, no-transform, max-age=31525577; Expires: Wed, 05 Jan 2022 23:18:08 GMT",image/webp,chrome:5908,,,
6325,200,HTTPS,static.slickdealscdn.com,/attachment/1/9/3/4/8/1/8/3/160x160/9760859.thumb,"3,354","private, no-transform, max-age=31166188; Expires: Sat, 01 Jan 2022 19:28:19 GMT",image/webp,chrome:5908,,,
6326,200,HTTPS,static.slickdealscdn.com,/attachment/2/5/3/4/7/3/8/9/160x160/9759644.thumb,"5,184","private, no-transform, max-age=31082807; Expires: Fri, 31 Dec 2021 20:18:38 GMT",image/webp,chrome:5908,,,
6327,200,HTTPS,static.slickdealscdn.com,/images/header/megaTechElectronics.jpg,"18,832","private, no-transform, max-age=604800; Expires: Wed, 13 Jan 2021 02:11:51 GMT",image/webp,chrome:5908,,,
6329,200,HTTPS,slickdeals.net,/favicon.ico,"5,314","max-age=134673; Expires: Thu, 07 Jan 2021 15:36:24 GMT",text/plain,chrome:5908,,,
6336,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Omega%20Banner%3A%20No%20More%20Coupon%20Hunt&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.381-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=1177830292,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6337,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=Module&ea=Impression&el=Featured%20Deals&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.391-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=1023327229,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
6338,200,HTTPS,www.google-analytics.com,/collect?v=1&_v=j87&a=344855646&t=event&ni=1&_s=1&dl=https%3A%2F%2Fslickdeals.net%2F&ul=en-us&de=UTF-8&dt=Slickdeals%3A%20The%20Best%20Deals%2C%20Coupons%2C%20Promo%20Codes%20%26%20Discounts&sd=24-bit&sr=1920x1080&vp=1903x935&je=0&ec=AdBlock&ea=undefined&el=yes&exp=&_u=aEDAAEABAAQCAC~&jid=&gjid=&cid=1772534227.1609899149&uid=0&tid=UA-136402-1&_gid=1375803192.1609899149&gtm=2wgbu05XP5PSM&cd2=Frontpage&cd3=Redesign&cd4=Anonymous&cd5=0&cd6=GTM-5XP5PSM&cd7=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F87.0.4280.88%20Safari%2F537.36&cd8=89c87f004fc411ebad38ae9b610762b2&cd9=89c87c124fc411ebad38ae9b610762b2&cd10=2021-01-05T21%3A12%3A31.345-05%3A00&cd11=-05%3A00&cd12=Google%20Analytics&cd13=yes&cd18=0&cd25=direct%20%2F%20(none)&cd26=Frontpage&cd35=prod&z=811291543,35,"no-cache, no-store, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",image/gif,chrome:5908,,,
