#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
4173,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/code/aa19574f47b589500f5e602ad5061cdd.js?conditionId0=365238,532,max-age=315360000,application/javascript; charset=utf-8,chrome:12144,,,
4174,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/code/cef4d4683cd7a4bb4827ed40d782b1a2.js?conditionId0=4835081,"1,687",max-age=315360000,application/javascript; charset=utf-8,chrome:12144,,,
4176,200,HTTPS,www.intuit.com,/oicms/i_com/uploads/2020/04/icom-homepage-banner-mobile-FF-opt-1.jpg,"2,005","public, max-age=604800",image/jpeg,chrome:12144,,,
4177,200,HTTPS,www.intuit.com,/oicms/i_com/uploads/2020/10/icom-hp-textasset-turbotax-product-gif-2.gif,"364,456","public, max-age=604800",image/gif,chrome:12144,,,
4178,200,HTTPS,www.intuit.com,/oicms/i_com/uploads/2020/04/icom-homepage-hero-all-devices-small.jpg,"15,390","public, max-age=604800",image/jpeg,chrome:12144,,,
4179,200,HTTPS,www.intuit.com,/oicms/i_com/uploads/2020/10/icom-hp-textasset-quickbooks-product-1.jpg,"29,591","public, max-age=604800",image/jpeg,chrome:12144,,,
4184,200,HTTPS,nexus.ensighten.com,/intuit/us_sbg_prod/code/b77123e125144d1f485467226ec4f183.js?conditionId0=422800,24,"no-cache; Expires: Thu, 07 Jan 2021 19:46:31 GMT",application/javascript; charset=utf-8,chrome:12144,,,
4186,200,HTTPS,www.youtube.com,/embed/esI-RAuOL8o?origin=https%3A%2F%2Fwww.intuit.com&controls=1&iv_load_policy=3&playsinline=1&rel=0&mute=0&loop=1&showInfo=0&autoplay=0&playlist=esI-RAuOL8o&enablejsapi=1&widgetid=1,"25,331","no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",text/html; charset=utf-8,chrome:12144,,,
4190,200,HTTPS,dpm.demdex.net,/id?d_visid_ver=4.4.0&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_verify=1&d_orgid=969430F0543F253D0A4C98C6%40AdobeOrg&d_nsid=5&ts=1610048814248,676,"no-cache,no-store,must-revalidate,max-age=0,proxy-revalidate,no-transform,private; Expires: Thu, 01 Jan 1970 00:00:00 GMT",application/json;charset=utf-8,chrome:12144,,,Sets cookies & P3P
4193,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=65436d50-2661-4edc-92e0-609e1d8bb7d9,0,,,chrome:12144,,,
4194,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=65436d50-2661-4edc-92e0-609e1d8bb7d9,0,,,chrome:12144,,,
4195,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=65436d50-2661-4edc-92e0-609e1d8bb7d9,0,,,chrome:12144,,,
4196,202,HTTPS,eventbus.intuit.com,/v2/segment/intuit-general-clickstream/p,0,"private, no-cache, no-transform",text/plain,chrome:12144,,,
4197,302,HTTPS,insight.adsrvr.org,/track/pxl/?adv=k572t27&ct=0:4o7vc7v&fmt=3,5,"private,no-cache, must-revalidate",,chrome:12144,,,Sets cookies & P3P
4199,204,HTTPS,logx.optimizely.com,/v1/events,0,,text/plain,chrome:12144,,,
4201,302,HTTPS,sci.intuit.com,"/b/ss/intuitsbgprod,intuiticomprod/1/JS-2.17.0/s81783280857308?AQB=1&ndh=1&pf=1&t=7%2F0%2F2021%2014%3A46%3A54%204%20300&fid=59A7C01D13DED728-13D356D6071831AD&ce=UTF-8&ns=intuitinc&pageName=icom%7Cmktg%7Cwww%7Cindex&g=https%3A%2F%2Fwww.intuit.com%2F&cc=USD&ch=icom%7Cmktg&server=www.intuit.com&c1=D%3Dv1&v1=icom%7Cmktg%7Cwww&c2=D%3DpageName&h2=D%3DpageName&l2=oz%3A17196820296%3A17204240229%2Coz%3A18585702743%3A18587523536&c16=Lookers&c26=D%3Dv26&v26=%28no%20cookie%29&c27=D%3Dg&v27=D%3Dg&c30=page%7Cwa.track%20%28page%20load%29&c33=intuitsbgprod%2Cintuiticomprod&c36=2.17.0%3Awa2%7C2020%7C11%7C16%7Cus_sbg_prod&c49=D%3DpageName&v54=65436d50-2661-4edc-92e0-609e1d8bb7d9&c60=D%3Dv60&v60=us&c64=D%3Dv64&v64=icom&c67=D%3Dv67&v67=2021-01-07%2011%3A46%3A54&c71=D%3Dv71&v71=oz%3A17196820296%3A17204240229%2C18585702743%3A18587523536&c73=D%3Dv73&v73=1510&s=1920x1080&c=24&j=1.6&v=N&k=Y&bw=929&bh=898&AQE=1",0,"no-cache, no-store, max-age=0, no-transform, private; Expires: Wed, 06 Jan 2021 19:46:32 GMT",text/plain;charset=utf-8,chrome:12144,,,"MALFORMED P3P: CP=""This is not a P3P policy"""
4202,200,HTTPS,sci.intuit.com,/id?d_visid_ver=4.4.0&d_fieldgroup=A&mcorgid=969430F0543F253D0A4C98C6%40AdobeOrg&mid=70681742358891018320153713327732917007&ts=1610048814523,48,"no-cache, no-store, max-age=0, no-transform, private",application/x-javascript;charset=utf-8,chrome:12144,,,"MALFORMED P3P: CP=""This is not a P3P policy"""
4204,302,HTTPS,pixel.advertising.com,/ups/55953/sync?uid=3973a5d4-9f07-466a-a2d3-2945297f3e68&_origin=1&gdpr=0&gdpr_consent=,0,,,chrome:12144,,,Sets cookies & P3P
4205,200,HTTPS,sci.intuit.com,"/b/ss/intuitsbgprod,intuiticomprod/1/JS-2.17.0/s81783280857308?AQB=1&pccr=true&vidn=2FFBB28C0515A0B5-400009F8C989BC38&ndh=1&pf=1&t=7%2F0%2F2021%2014%3A46%3A54%204%20300&fid=59A7C01D13DED728-13D356D6071831AD&ce=UTF-8&ns=intuitinc&pageName=icom%7Cmktg%7Cwww%7Cindex&g=https%3A%2F%2Fwww.intuit.com%2F&cc=USD&ch=icom%7Cmktg&server=www.intuit.com&c1=D%3Dv1&v1=icom%7Cmktg%7Cwww&c2=D%3DpageName&h2=D%3DpageName&l2=oz%3A17196820296%3A17204240229%2Coz%3A18585702743%3A18587523536&c16=Lookers&c26=D%3Dv26&v26=%28no%20cookie%29&c27=D%3Dg&v27=D%3Dg&c30=page%7Cwa.track%20%28page%20load%29&c33=intuitsbgprod%2Cintuiticomprod&c36=2.17.0%3Awa2%7C2020%7C11%7C16%7Cus_sbg_prod&c49=D%3DpageName&v54=65436d50-2661-4edc-92e0-609e1d8bb7d9&c60=D%3Dv60&v60=us&c64=D%3Dv64&v64=icom&c67=D%3Dv67&v67=2021-01-07%2011%3A46%3A54&c71=D%3Dv71&v71=oz%3A17196820296%3A17204240229%2C18585702743%3A18587523536&c73=D%3Dv73&v73=1510&s=1920x1080&c=24&j=1.6&v=N&k=Y&bw=929&bh=898&AQE=1",43,"no-cache, no-store, max-age=0, no-transform, private; Expires: Wed, 06 Jan 2021 19:46:32 GMT",image/gif;charset=utf-8,chrome:12144,,,"MALFORMED P3P: CP=""This is not a P3P policy"""
4207,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=65436d50-2661-4edc-92e0-609e1d8bb7d9,0,,application/json,chrome:12144,,,Sets cookies without P3P
4208,302,HTTPS,pixel.advertising.com,/ups/55953/sync?uid=3973a5d4-9f07-466a-a2d3-2945297f3e68&_origin=1&gdpr=0&gdpr_consent=&verify=true,0,,,chrome:12144,,,Sets cookies & P3P
4217,200,HTTPS,www.youtube.com,/s/player/cea0ec05/www-player-webp.css,"51,536","public, max-age=31536000; Expires: Thu, 06 Jan 2022 19:06:20 GMT",text/css,chrome:12144,,,
4216,200,HTTPS,www.youtube.com,/s/player/cea0ec05/www-embed-player.vflset/www-embed-player.js,"58,331","public, max-age=31536000; Expires: Thu, 06 Jan 2022 19:06:20 GMT",text/javascript,chrome:12144,,,
4218,200,HTTPS,www.youtube.com,/s/player/cea0ec05/player_ias.vflset/en_US/base.js,"499,364","public, max-age=31536000; Expires: Thu, 06 Jan 2022 19:06:20 GMT",text/javascript,chrome:12144,,,
4219,200,HTTPS,www.youtube.com,/s/desktop/98d2e48f/jsbin/fetch-polyfill.vflset/fetch-polyfill.js,"2,830","public, max-age=31536000; Expires: Fri, 07 Jan 2022 15:45:55 GMT",text/javascript,chrome:12144,,,
4220,200,HTTPS,fonts.gstatic.com,/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,"15,344","public, max-age=31536000; Expires: Sat, 01 Jan 2022 05:00:26 GMT",font/woff2,chrome:12144,,,
4222,302,HTTPS,ups.analytics.yahoo.com,/ups/55953/sync?uid=3973a5d4-9f07-466a-a2d3-2945297f3e68&_origin=1&gdpr=0&gdpr_consent=&apid=UP0b28dc96-5121-11eb-9768-0ed51f2e5ebf,0,,,chrome:12144,,,Sets cookies & P3P
4224,204,HTTPS,logx.optimizely.com,/v1/events,0,,text/plain,chrome:12144,,,
4225,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=65436d50-2661-4edc-92e0-609e1d8bb7d9,0,,application/json,chrome:12144,,,Sets cookies without P3P
4227,204,HTTPS,ups.analytics.yahoo.com,/ups/55953/sync?uid=3973a5d4-9f07-466a-a2d3-2945297f3e68&_origin=1&gdpr=0&gdpr_consent=&apid=UP0b28dc96-5121-11eb-9768-0ed51f2e5ebf&verify=true,0,,,chrome:12144,,,Sets cookies & P3P
4228,204,HTTPS,nexus.ensighten.com,/privacy/v1/b/1.gif?n=1&c=203&i=6rpjjs&p=us_sbg_prod&s=1407&d=8Ex7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNDExIiwiY2xpZW50SWQiOjIwMywicHVibGlzaFBhdGgiOiJ1c19zYmdfcHJvZCIsImluc3RhbmNlLQDwFCI2cnBqanMiLCJwYWNrZXQiOjEsIm1vZGUiOiJlbmZvcmNlXQDwBm9va2llcyI6eyJBZHZlcnRpc2luZ5IA8AMiLCJNT0RBTF9WSUVXRUQiOiKhAGpCQU5ORVIUAGFMT0NBTEUhAPIgfSwiZW52aXJvbm1lbnQiOiJHbG9iYWwiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXT9APEUaHR0cHM6Ly9zdGF0aWMuYWRzLXR3aXR0ZXIuY29tL3V3dC7IADB0eXC9ANBzY3JpcHQiLCJzdGFy1wDANjEwMDQ4ODE0MTgzgABFZCI6MRQAgDM3Niwic2917wDQOiJpbnNlcnRCZWZvcv4AAHIAIHVzEQFBcnJvcqYAQGFzb26lAJBdLCJkYXRhUGGIAAQSALlsaXN0IjpbXSwiaWUAXzE4M30s1wBIHzTXAAwgbXU7AbJvbk9ic2VydmVyQR4BH3TcADMfNNwAB3BpbnNpZ2h0tAHzJXJ2ci5vcmcvdHJhY2svcHhsLz9hZHY9azU3MnQyNyZjdD0wOjRvN3ZjN3YmZm10PTMiLCLSATJpbWexAArPAT00MDb4AAEUAAXPAfIHSFRNTEltYWdlX1NFVEFUVFJJQlVURUwAAv0AYGFsbG93ZRwDL3Jl2wEiPzQwNv8AB6FzbmFwLmxpY2RuqgL0AmxpLmxtcy1hbmFseXRpY3MvHwE_bWluwwIUPjI2MfQALzI0wwIQP2xvYecAKD8yNjHnAFsfMucADA_TAgoP7AAlwDA0ODgxNDI2Mn1dfQ,0,"no-cache; Expires: Thu, 07 Jan 2021 19:46:32 GMT",,chrome:12144,,,
4233,200,HTTPS,www.youtube.com,/list_ajax?style=json&action_get_list=1&list=TLGGHiJmMeoeSs4wNzAxMjAyMQ,768,"no-cache; Expires: Tue, 27 Apr 1971 19:44:06 GMT",application/json; charset=UTF-8,chrome:12144,,,
4234,200,HTTPS,www.youtube.com,/s/player/cea0ec05/player_ias.vflset/en_US/remote.js,"31,598","public, max-age=31536000; Expires: Thu, 06 Jan 2022 19:06:21 GMT",text/javascript,chrome:12144,,,
4237,200,HTTPS,www.google.com,/js/bg/PbZvCEkorD5rxjWOexle1_regFmuc5-vrUA2zacPm4s.js,"6,063","public, max-age=31536000; Expires: Fri, 07 Jan 2022 18:43:56 GMT",text/javascript,chrome:12144,,,
4239,200,HTTPS,www.youtube.com,/s/player/cea0ec05/player_ias.vflset/en_US/embed.js,"9,798","public, max-age=31536000; Expires: Thu, 06 Jan 2022 19:06:21 GMT",text/javascript,chrome:12144,,,
4241,200,HTTPS,yt3.ggpht.com,/ytc/AAUvwni9SNOvy4EtemEbfU1XmZKMCfNwGbdoS-ObQvwPKA=s68-c-k-c0x00ffffff-no-rj,"3,761","public, max-age=86400, no-transform; Expires: Fri, 08 Jan 2021 11:15:54 GMT",image/jpeg,chrome:12144,,,
4242,200,HTTPS,i.ytimg.com,/vi_webp/esI-RAuOL8o/sddefault.webp,"31,988","public, max-age=7200; Expires: Thu, 07 Jan 2021 21:08:48 GMT",image/webp,chrome:12144,,,
4244,200,HTTPS,intuitvisitorid.api.intuit.com,/v1/?ivid=65436d50-2661-4edc-92e0-609e1d8bb7d9,0,,application/json,chrome:12144,,,Sets cookies without P3P
4245,204,HTTPS,www.youtube.com,/generate_204?RNs3Ug,0,,,chrome:12144,,,
4246,200,HTTPS,i1.ytimg.com,/vi/esI-RAuOL8o/hqdefault.jpg,"30,806","public, max-age=7200; Expires: Thu, 07 Jan 2021 21:00:27 GMT",image/jpeg,chrome:12144,,,
4256,200,HTTPS,www.googletagmanager.com,/gtag/js?id=DC-8344993,"38,971","private, max-age=900; Expires: Thu, 07 Jan 2021 19:46:34 GMT",application/javascript; charset=UTF-8,chrome:12144,,,
4257,200,HTTPS,www.googletagmanager.com,/gtag/js?id=AW-710954691,"38,969","private, max-age=900; Expires: Thu, 07 Jan 2021 19:46:34 GMT",application/javascript; charset=UTF-8,chrome:12144,,,
4258,200,HTTPS,cdn.websdk.intuit.com,/js/cdc_lib_min_1.10.12.js,"26,706",,application/javascript,chrome:12144,,,
4259,200,HTTPS,turbotax.demdex.net,/dest5.html?d_nsid=5,"2,785","max-age=21600; Expires: Thu, 01 Jan 1970 00:00:00 GMT",text/html,chrome:12144,,,Sets cookies & P3P
4260,200,HTTPS,connect.facebook.net,/signals/config/1827482914219447?v=2.9.31&r=stable,"70,624","public, max-age=1200; Expires: Sat, 01 Jan 2000 00:00:00 GMT",application/x-javascript; charset=utf-8,chrome:12144,,,
4261,200,HTTPS,www.cnet.com,/,"66,943","max-age=300, private; Expires: Thu, 07 Jan 2021 19:47:53 GMT",text/html; charset=UTF-8,chrome:12144,,,Sets cookies without P3P
4263,200,HTTPS,cdn.appdynamics.com,/adrum-ext.99c2fcc5ccc30ea4d38a1a74eeb7a6a6.js,"19,320","public, max-age=2678400, s-max-age=14400",application/javascript,chrome:12144,,,
4266,200,HTTPS,www.googletagmanager.com,/gtag/js?id=DC-8344993&l=dataLayer&cx=c,"38,980","private, max-age=900; Expires: Thu, 07 Jan 2021 19:46:34 GMT",application/javascript; charset=UTF-8,chrome:12144,,,
4267,200,HTTPS,www.intuit.com,/etc/designs/websdk/assets/sbm-config.js,438,"public, max-age=488",application/javascript,chrome:12144,,,
4268,200,HTTPS,www.facebook.com,/tr/?id=1827482914219447&ev=PageView&dl=https%3A%2F%2Fwww.intuit.com%2F&rl=&if=false&ts=1610048816653&sw=1920&sh=1080&v=2.9.31&r=stable&a=tmensighten&ec=0&o=29&fbp=fb.1.1610048816650.1755446128&it=1610048816293&coo=false&dpo=LDU&dpoco=0&dpost=0&rqm=GET,44,"no-cache, must-revalidate, max-age=0; Expires: Thu, 07 Jan 2021 19:46:34 GMT",image/gif,chrome:12144,,,Sets cookies without P3P
4270,202,HTTPS,eventbus.intuit.com,/v2/segment/intuit-general-clickstream/t,0,"private, no-cache, no-transform",text/plain,chrome:12144,,,
4273,200,HTTPS,cnet1.cbsistatic.com,/fly/css/feature/default/v2/default.desktop-d61d67f947-rev.css,"44,477","max-age=604800,no-transform; Expires: Thu, 14 Jan 2021 18:15:09 GMT",text/css,chrome:12144,,,
4274,200,HTTPS,cnet2.cbsistatic.com,/fly/css/core/main.desktop-fe08f19399-rev.css,"52,035","max-age=604800,no-transform; Expires: Thu, 14 Jan 2021 18:45:59 GMT",text/css,chrome:12144,,,
4283,200,HTTPS,cnet1.cbsistatic.com,/img/JMUN4HYxbFCL0MnPpDu-NxYSBbY=/84x84/2021/01/07/e902bbcd-6896-455b-bde3-51dcb518e78a/xb3-xb323qk-nv-high-02.jpg,"1,454","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 18:02:37 GMT",image/webp,chrome:12144,,,
4287,200,HTTPS,cmg1.cbsistatic.com,/privacy/optanon/optanon-v1.1.0.js,"36,582","public, max-age=604800; Expires: Thu, 05 Nov 2020 19:01:20 GMT",text/javascript,chrome:12144,,,
4288,200,HTTPS,cdn.cookielaw.org,/consent/d7b19758-74b7-4244-8f94-61299f58ea38/d7b19758-74b7-4244-8f94-61299f58ea38.json,"1,216","public, max-age=14400",application/x-javascript,chrome:12144,,,Sets cookies without P3P
4289,200,HTTPS,cnet1.cbsistatic.com,/img/df8EtCx77pG9uGY8q_b39szdHS8=/84x84/2021/01/07/fb6abe75-77e8-4262-81c9-3ed8192a1079/insitu-65a90j-02-large.jpg,"1,380","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 18:00:41 GMT",image/webp,chrome:12144,,,
4290,200,HTTPS,cnet1.cbsistatic.com,/img/uY77RXCCj6yt2nEf_tpTZsfSPF8=/500x620/2021/01/06/d292aaaa-1423-4c74-ba79-c8b190cbdf65/grand-cherokee-promo.jpg,"48,608","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:49:08 GMT",image/webp,chrome:12144,,,
4291,200,HTTPS,cnet1.cbsistatic.com,/img/AnKULvTEpKuF90_Hur1bNrMGdP4=/1000x620/2021/01/07/df0ec4a5-ead6-47d7-8b1a-7e63d0eafadc/001-ces-general.jpg,"96,696","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:49:08 GMT",image/webp,chrome:12144,,,
4292,200,HTTPS,cnet1.cbsistatic.com,/img/bqq54J-IDFqo_XZH7vSgp5SGf38=/500x620/2020/03/27/17957ea1-e2ec-4a08-8a9a-28f51d466aa2/facebook-logo-phone-9799.jpg,"16,046","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:20:42 GMT",image/webp,chrome:12144,,,
4294,200,HTTPS,cnet3.cbsistatic.com,/img/3H0EiTOHQ32A15xPm2Lf87CgAMU=/644x385/2021/01/05/29c2fd94-d3e8-4faa-9cd3-8a26b04f4a7d/samsung-galaxy-chromebook-2-01.jpg,"27,574","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:04:34 GMT",image/webp,chrome:12144,,,
4295,200,HTTPS,cnet3.cbsistatic.com,/img/cVlBUjpVSHlbBgjaHBuCZxQBrak=/308x256/2020/12/31/a269d9e7-476e-4082-9362-903e79ef3eb9/2021-bmw-m550i-008.jpg,"22,220","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 10:01:14 GMT",image/webp,chrome:12144,,,
4297,200,HTTPS,cnet3.cbsistatic.com,/img/-RQg0SokLj8F3jjT29WzGQU6KXk=/644x385/2021/01/07/113e5699-dbdb-45c9-bc4b-4b4593a8c5b5/gettyimages-1230465281.jpg,"58,008","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:44:15 GMT",image/webp,chrome:12144,,,
4299,200,HTTPS,cnet3.cbsistatic.com,/img/CMhj2cABbVPtCX3au5kjRhHGzFQ=/308x256/2021/01/07/1a2c74fc-d808-4a0a-8f6f-11d517e453c5/aaaaa-wi-fi-6e.jpg,"11,274","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:36:11 GMT",image/webp,chrome:12144,,,
4301,200,HTTPS,c.go-mpulse.net,/boomerang/38QDY-8CT77-8XNH2-VJQTD-EK4YX,"50,393","max-age=604800, s-maxage=604800",application/javascript;charset=UTF-8,chrome:12144,,,
4303,200,HTTPS,cnet1.cbsistatic.com,/img/Fsn_tuRCXD5HKWHizjFyB7lgGp0=/308x256/2020/10/21/f0ea4aa3-5ac8-4d7e-9399-96ea045698d3/onleaks-render-s21-ultra.jpg,"5,314","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 13:17:56 GMT",image/webp,chrome:12144,,,
4304,200,HTTPS,beacons.gcp.gvt2.com,/domainreliability/upload,0,,application/javascript; charset=utf-8,chrome:12144,,,
4305,200,HTTPS,cnet1.cbsistatic.com,/img/Be2f5cLYWizIKPwGl0j9N4edZ1o=/644x385/2020/12/01/63b77b0c-0046-447d-966d-7815c3bbaa40/wonder-woman-1984-official-main-trailer-mp4-00-01-56-28-still001.png,"26,780","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:36:13 GMT",image/webp,chrome:12144,,,
4309,200,HTTPS,cnet4.cbsistatic.com,/img/5WoCrMkgy2p_rf5efDRA3bAmrDE=/308x256/2020/07/25/a5b66fe1-db1a-4c66-85c6-5fb905e14a7c/twitter-facebook-logo-phone-united-states-flag-4542.jpg,"15,452","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:15:41 GMT",image/webp,chrome:12144,,,
4311,200,HTTPS,www.cnet.com,/service-worker.js,"1,783","max-age=300; Expires: Thu, 07 Jan 2021 18:59:55 GMT",application/javascript,chrome:12144,,,
4314,200,HTTPS,cnet1.cbsistatic.com,/img/sSRaRWJ-igftmmvNAbEgCaI0hLI=/308x256/2021/01/06/5962c568-4982-4ffd-b381-dbd47fa4ec52/mbux-hyperscreen-promo-image.jpg,"3,960","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 13:01:20 GMT",image/webp,chrome:12144,,,
4316,200,HTTPS,cnet1.cbsistatic.com,/img/8Nr382Nqj6IPU3fcdeYvUPNCrVw=/308x256/2020/12/15/6b4879f5-dd35-4db3-bf28-8d26d57b60f4/102-cash-money-dollars-bills-stimulus-check-congress-pass-mail-banking-finance-desperate-poverty-us-treasury.jpg,"26,818","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 13:01:18 GMT",image/webp,chrome:12144,,,
4318,200,HTTPS,cnet2.cbsistatic.com,/img/b66T5wUskLnAvp-s_xrUWQ_govo=/308x256/2021/01/05/b7af6b87-5687-4697-85a9-a68eddf71d93/4h4a3732-00-01-58-20-still004.jpg,"14,610","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 14:36:13 GMT",image/webp,chrome:12144,,,
4319,200,HTTPS,cnet3.cbsistatic.com,/img/jqsn3OOrr0u5a3-6unqeA2wF634=/644x385/2021/01/06/39e7b6fe-62ff-4e5d-916f-e6763af1c1a0/gettyimages-1230454843.jpg,"48,470","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Thu, 06 Jan 2022 23:17:40 GMT",image/webp,chrome:12144,,,
4323,200,HTTPS,cnet2.cbsistatic.com,/img/whLnstlx1pie1Q2z8mAU3-Z5QXM=/84x84/2021/01/07/279f9404-7503-47d8-b8c2-5063c123e04d/trump-5.jpg,"2,860","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 15:44:25 GMT",image/webp,chrome:12144,,,
4324,200,HTTPS,cnet1.cbsistatic.com,/fly/bundles/cnetcss/fonts/Proxima%20Nova/Bold.woff2,"20,392","max-age=31536000; Expires: Wed, 03 Jun 2020 17:24:46 GMT",application/font-woff2,chrome:12144,,,
4325,200,HTTPS,cnet2.cbsistatic.com,/fly/bundles/cnetcss/fonts/Proxima%20Nova/Regular.woff2,"20,256","max-age=31536000; Expires: Thu, 09 Sep 2021 10:42:25 GMT",application/font-woff2,chrome:12144,,,
4326,200,HTTPS,cnet3.cbsistatic.com,/fly/bundles/cnetcss/fonts/Proxima%20Nova/Extrabold.woff2,"22,016","max-age=31536000; Expires: Thu, 06 May 2021 07:48:20 GMT",application/font-woff2,chrome:12144,,,
4337,200,HTTPS,cnet1.cbsistatic.com,/img/bzeuFwS-UdAjGnP_Ioo3sIrGTao=/84x84/2021/01/07/139398bc-43d7-4184-bbd7-9c21f1e24f64/gettyimages-1230281788.jpg,"4,570","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 19:06:48 GMT",image/webp,chrome:12144,,,
4338,200,HTTPS,cnet2.cbsistatic.com,/img/-t0lwqt0tYEqDIo_n3dtMpa6fmU=/84x84/2021/01/07/09be49ce-67c5-4dd1-9cb2-268f85fb151e/jbl-live-pro-plus-2.png,"4,736","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 19:25:09 GMT",image/webp,chrome:12144,,,
4339,200,HTTPS,cnet2.cbsistatic.com,/img/fzpA4osJ17rTn3_yu3nQVnORGjY=/84x84/2021/01/07/c922a045-f3f0-4b4e-9bb5-0b7ba17e0a81/cadillac-blackwing-teaser-promo.jpg,"1,252","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 18:43:48 GMT",image/webp,chrome:12144,,,
4340,200,HTTPS,cnet3.cbsistatic.com,/img/q6_OOODudNF_7_4GZS_mmS7p320=/84x84/2020/08/05/41e83ec2-3e5c-46ff-9dc3-c0504de533ed/piggy-bank-savings-money-cash-stimulus-payments-personal-finance-009.jpg,"5,684","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:03:54 GMT",image/webp,chrome:12144,,,
4341,200,HTTPS,cnet4.cbsistatic.com,/img/QPq5fBk7pQUiakMl1927BH1g_oA=/84x84/2021/01/07/65b81636-63f9-4b92-ab13-3fc897407fc3/harman-automotive-experiences-promo-image.jpg,"1,948","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 19:17:26 GMT",image/webp,chrome:12144,,,
4342,200,HTTPS,cnet4.cbsistatic.com,/img/uzGSG6PARGQgZQt-DtdRc2NddDc=/84x84/2019/01/09/325fb0b5-3c00-40b0-b205-9a1f269695f6/inside-behind-the-scenes-cnet-booth-ces-2019-0274.jpg,"3,788","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 19:12:44 GMT",image/webp,chrome:12144,,,
4343,200,HTTPS,cnet1.cbsistatic.com,/img/Pdc5HhDNca9_nCFp6yUYI295z-c=/84x84/2021/01/07/8a6e78e9-bb42-4616-b729-d2acef9101c2/gettyimages-1294941478.jpg,"5,876","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 18:42:51 GMT",image/webp,chrome:12144,,,
4344,200,HTTPS,cnet1.cbsistatic.com,/img/HeI-lq7dwM6VYek0-FnsuLbZae4=/84x84/2021/01/07/c5fd42a1-afa8-40f8-99a2-306def69392c/gettyimages-1294908903.jpg,"4,670","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 16:23:39 GMT",image/webp,chrome:12144,,,
4345,200,HTTPS,cnet1.cbsistatic.com,/fly/bundles/cnetcss/fonts/Proxima%20Nova/Regular.woff2,"20,256","max-age=31536000; Expires: Thu, 09 Sep 2021 10:42:25 GMT",application/font-woff2,chrome:12144,,,
4346,200,HTTPS,cnet2.cbsistatic.com,/img/WWhgmRHAEweRoFN1inr2RjuQnbU=/84x84/2021/01/07/23bd453a-207c-4d36-a80f-a30406309888/chromebook-spin-514-high-01.jpg,"1,712","max-age=31536000, must-revalidate, proxy-revalidate; Expires: Fri, 07 Jan 2022 19:17:50 GMT",image/webp,chrome:12144,,,
